pipeline,stage,job,cruise_agent,cruise_job_duration,cruise_job_id,cruise_job_result,cruise_pipeline_counter,cruise_pipeline_label,cruise_stage_counter,cruise_timestamp_01_scheduled,cruise_timestamp_02_assigned,cruise_timestamp_03_preparing,cruise_timestamp_04_building,cruise_timestamp_05_completing,cruise_timestamp_06_completed,tests_failed_count,tests_ignored_count,tests_total_count,tests_total_duration
demo,test,spec,go.example.com,32,25066,Passed,67,67,1,2012-04-19T12:42:36+04:00,2012-04-19T12:42:46+04:00,2012-04-19T12:42:56+04:00,2012-04-19T12:43:02+04:00,2012-04-19T12:43:35+04:00,2012-04-19T12:43:35+04:00,,,,
demo,test,spec,go.example.com,31,25104,Passed,68,68,1,2012-04-19T13:50:28+04:00,2012-04-19T13:50:37+04:00,2012-04-19T13:50:47+04:00,2012-04-19T13:50:53+04:00,2012-04-19T13:51:24+04:00,2012-04-19T13:51:25+04:00,,,,
demo,test,spec,go.example.com,83,25933,Failed,69,69,1,2012-04-24T14:35:32+04:00,2012-04-24T14:35:37+04:00,2012-04-24T14:35:47+04:00,2012-04-24T14:36:03+04:00,2012-04-24T14:37:26+04:00,2012-04-24T14:37:26+04:00,,,,
demo,test,spec,go.example.com,9,25946,Passed,70,70,1,2012-04-24T14:41:33+04:00,2012-04-24T14:41:37+04:00,2012-04-24T14:41:47+04:00,2012-04-24T14:41:55+04:00,2012-04-24T14:42:04+04:00,2012-04-24T14:42:04+04:00,,,,
demo,test,spec,go.example.com,80,26402,Passed,71,71,1,2012-04-26T11:07:37+04:00,2012-04-26T11:07:42+04:00,2012-04-26T11:07:52+04:00,2012-04-26T11:08:03+04:00,2012-04-26T11:09:23+04:00,2012-04-26T11:09:24+04:00,,,,
